<<<<<<< HEAD
"bechdel_rating","title","year","titleId","review_rating","numberVote"
2,"Dracula",1931,"tt0021814",7.4,52933
1,"Monkey Business",1931,"tt0022158",7.4,13681
3,"City Lights",1931,"tt0021749",8.5,184483
2,"Smiling Lieutenant, The",1931,"tt0022074",7.2,3825
3,"Cheat, The",1931,"tt0021735",6.3,676
3,"Public Enemy, The",1931,"tt0022286",7.6,21361
3,"La Chienne",1931,"tt0021739",7.6,4402
1,"A Nous la Liberte",1931,"tt0022599",7.4,4617
1,"Little Caesar",1931,"tt0021079",7.2,13462
3,"Skin Game, The",1931,"tt0022395",5.7,3270
2,"Rich and Strange [East of Shanghai]",1931,"tt0023395",5.7,4449
3,"Dracula",1931,"tt0021815",7.1,4677
3,"Cimarron",1931,"tt0021746",5.8,6281
1,"Hyppolit a lakaj",1931,"tt0021985",7.7,1609
3,"Skippy",1931,"tt0022397",6.3,834
1,"Champ, The",1931,"tt0021730",7.3,3266
1,"I Am a Fugitive from a Chain Gang",1932,"tt0023042",8.2,13378
3,"Grand Hotel",1932,"tt0022958",7.3,19512
2,"Age of Consent, The",1932,"tt0022614",6,380
1,"Horse Feathers",1932,"tt0023027",7.5,12796
0,"White Zombie",1932,"tt0023694",6.3,10725
1,"Boudu Saved from Drowning",1932,"tt0022718",7.3,5833
1,"I Was Born, But...",1932,"tt0023634",7.9,5652
0,"Most Dangerous Game, The",1932,"tt0023238",7.1,12594
2,"Freaks",1932,"tt0022913",7.8,46751
1,"Island of Lost Souls",1932,"tt0024188",7.4,9672
3,"Old Dark House, The",1932,"tt0023293",7,11247
3,"Merrily We Go to Hell",1932,"tt0023213",6.9,1614
2,"Girl from Calgary, The",1932,"tt0022940",5.3,83
3,"Vampyr",1932,"tt0023649",7.4,18568
3,"Shanghai Express",1932,"tt0023458",7.3,9025
3,"Three on a Match",1932,"tt0023590",7.1,3994
2,"Love Me Tonight",1932,"tt0023158",7.6,4208
1,"Scarface",1932,"tt0023427",7.7,28209
3,"Red-Headed Woman",1932,"tt0023385",7,3229
1,"Death Kiss, The",1932,"tt0023935",6,1179
3,"Thirteen Women",1932,"tt0023582",6.2,1446
1,"Blue Light (Das Blaue Licht), The",1932,"tt0022694",6.8,1289
0,"Number 17",1932,"tt0023285",5.7,4949
3,"Footlight Parade",1933,"tt0024028",7.5,5579
3,"Queen Christina",1933,"tt0024481",7.5,7991
1,"Private Life of Henry VIII., The",1933,"tt0024473",7,4428
0,"King Kong",1933,"tt0024216",7.9,85845
3,"Little Women",1933,"tt0024264",7.2,7186
3,"Alice in Wonderland",1933,"tt0023753",6.3,2299
3,"Vampire Bat, The",1933,"tt0024727",5.7,2698
3,"42nd Street",1933,"tt0024034",7.3,12134
3,"Day of Reckoning",1933,"tt0023932",6.4,261
1,"Duck Soup",1933,"tt0023969",7.8,60298
3,"Tomorrow at Seven",1933,"tt0024679",5.7,335
3,"Gold Diggers of 1933",1933,"tt0024069",7.7,8330
3,"Female",1933,"tt0024008",6.7,1706
3,"A Study in Scarlet",1933,"tt0024625",5.6,1057
0,"Peanut Vendor, The",1933,"tt0024432",6.2,148
1,"Invisible Man, The",1933,"tt0024184",7.6,35554
3,"Baby Face",1933,"tt0023775",7.5,7161
1,"Design for Living",1933,"tt0023940",7.4,6921
3,"Cavalcade",1933,"tt0023876",5.8,5322
3,"It Happened One Night",1934,"tt0025316",8.1,104098
1,"Cat&#39;s-Paw, The",1934,"tt0024961",6.6,1273
3,"Scarlet Empress, The",1934,"tt0025746",7.5,6661
1,"Painted Veil, The",1934,"tt0025617",6.5,1561
1,"Count of Monte Cristo, The",1934,"tt0025004",7.4,2892
1,"Cleopatra",1934,"tt0024991",6.8,3993
1,"Of Human Bondage",1934,"tt0025586",7,7511
0,"L&#39;atalante",1934,"tt0024844",7.8,16126
0,"Lost Patrol, The",1934,"tt0025423",6.8,3370
3,"Spitfire",1934,"tt0025822",5.4,824
3,"Maniac",1934,"tt0025465",3.7,2514
3,"Anne of Green Gables",1934,"tt0024831",7,1299
2,"Lost in the Stratosphere",1934,"tt0025424",4.3,120
3,"Search for Beauty",1934,"tt0025755",6.1,636
3,"Evelyn Prentice",1934,"tt0025091",6.8,1634
3,"Man Who Knew Too Much, The",1934,"tt0025452",6.7,19377
3,"Imitation of Life",1934,"tt0025301",NA,NA
0,"Mystery Liner",1934,"tt0025543",4.6,452
2,"Top Hat",1935,"tt0027125",7.7,19358
3,"39 Steps, The",1935,"tt0026029",7.6,57361
2,"Anna Karenina",1935,"tt0026071",7,5482
1,"Mutiny on the Bounty",1935,"tt0026752",7.7,23218
3,"Naughty Marietta",1935,"tt0026768",6.5,1390
3,"Roberta",1935,"tt0026942",7,3412
3,"Magnificent Obsession",1935,"tt0026667",6.8,1007
1,"A Night At The Opera",1935,"tt0026778",7.8,33065
3,"Bride of Frankenstein, The",1935,"tt0026138",7.8,48647
2,"Lady in Scarlet, The",1935,"tt0026599",6,170
2,"Riverside Murder, The",1935,"tt0026939",5.7,307
2,"Mad Love",1935,"tt0026663",7.2,5378
1,"Swing Time",1936,"tt0028333",7.5,13791
0,"Modern Times",1936,"tt0027977",8.5,241746
1,"Charge of the Light Brigade, The",1936,"tt0027438",7,5083
1,"San Francisco",1936,"tt0028216",7.2,5686
2,"Wife vs. Secretary",1936,"tt0028505",7,3479
3,"Petrified Forest, The",1936,"tt0028096",7.5,14020
3,"Mr. Deeds Goes to Town",1936,"tt0027996",7.8,21760
3,"Born to Dance",1936,"tt0027387",6.7,1702
0,"Revolt of the Zombies",1936,"tt0028174",3.4,1741
1,"Earthworm Tractors",1936,"tt0027562",6.3,423
3,"Osaka Elegy",1936,"tt0028021",7.2,2390
3,"Theodora Goes Wild",1936,"tt0028355",7.1,2558
3,"Great Ziegfeld, The",1936,"tt0027698",6.7,8279
3,"Mandarin Mystery, The",1936,"tt0029207",5.3,420
3,"Only Son, The",1936,"tt0027752",7.7,3681
3,"Camille",1936,"tt0028683",7.3,8133
3,"Pennies from Heaven",1936,"tt0028092",6.5,733
3,"Romeo and Juliet",1936,"tt0028203",6.5,2045
3,"Bullets or Ballots",1936,"tt0027407",7,3125
2,"My Man Godfrey",1936,"tt0028010",8,24075
3,"Sabotage",1936,"tt0028212",7,17149
2,"Fury",1936,"tt0027652",7.9,12749
3,"Murder at Glen Athol",1936,"tt0028000",5.9,270
0,"Il caso Valdemar",1936,"tt3427056",6.9,147
2,"These Three",1936,"tt0028356",7.4,2787
3,"Secret Agent",1936,"tt0028231",6.4,8540
3,"Dracula&#39;s Daughter",1936,"tt0027545",6.3,7001
1,"Shall We Dance",1937,"tt0029546",7.5,7352
3,"Stage Door",1937,"tt0029604",7.7,8498
3,"Stella Dallas",1937,"tt0029608",7.4,5657
2,"Conquest",1937,"tt0028739",6.5,1560
2,"Topper",1937,"tt0029682",7.2,7699
2,"Lost Horizon",1937,"tt0029162",7.6,13384
1,"Prisoner of Zenda, The",1937,"tt0029442",7.6,4630
2,"Knight Without Armor",1937,"tt0029087",6.8,1323
2,"Parnell",1937,"tt0029377",5.3,535
3,"Snow White and the Seven Dwarfs",1937,"tt0029583",7.6,199580
2,"A Day at the Races",1937,"tt0028772",7.5,13913
0,"Nothing Sacred",1937,"tt0029322",6.9,6735
3,"Make Way for Tomorrow",1937,"tt0029192",8.2,8616
1,"Murder at the Baskervilles (Silver Blaze)",1937,"tt0029565",5.7,713
2,"Pepe le Moko",1937,"tt0029453",7.7,7559
3,"Awful Truth, The",1937,"tt0028597",7.7,19758
3,"Girl Was Young, The",1937,"tt0029811",6.8,9851
3,"Marked Woman",1937,"tt0029217",7.1,4341
3,"Bizarre, Bizarre",1937,"tt0027552",7.4,1869
1,"Life of Emile Zola, The",1937,"tt0029146",7.2,8328
3,"Wee Willie Winkie",1937,"tt0029751",6.9,1756
2,"Carefree",1938,"tt0029971",7,3958
3,"Lady Vanishes, The",1938,"tt0030341",7.8,52955
3,"Holiday",1938,"tt0030241",7.7,16477
0,"Dawn Patrol, The",1938,"tt0030044",7.5,3148
2,"Jezebel",1938,"tt0030287",7.4,13751
2,"Sisters, The",1938,"tt0030755",6.7,2001
0,"Boys Town",1938,"tt0029942",7.2,5831
1,"Mr. Wong, Detective",1938,"tt0030473",6,1082
2,"Adventures of Robin Hood, The",1938,"tt0029843",7.9,51323
2,"Bluebeard&#39;s Eighth Wife",1938,"tt0029929",7.2,3989
3,"Bringing Up Baby",1938,"tt0029947",7.8,61815
3,"Four Daughters",1938,"tt0030149",6.9,1998
3,"Mad Miss Manton, The",1938,"tt0030396",6.7,2439
1,"Baker&#39;s Wife, The",1938,"tt0030127",7.5,2138
1,"Angels with Dirty Faces",1938,"tt0029870",7.9,21787
3,"Wizard of Oz, The",1939,"tt0032138",8.1,398276
3,"Gone with the Wind",1939,"tt0031381",8.2,315030
2,"Dodge City",1939,"tt0031235",7.1,5351
3,"Women, The",1939,"tt0032143",7.7,14017
3,"Stagecoach",1939,"tt0031971",7.8,49344
2,"Wuthering Heights",1939,"tt0032145",7.5,18345
2,"Goodbye, Mr. Chips",1939,"tt0031385",7.9,10781
3,"Ninotchka",1939,"tt0031725",7.8,21259
2,"Juarez",1939,"tt0031516",6.9,2411
3,"Dark Victory",1939,"tt0031210",7.5,11392
2,"Essex and Elizabeth",1939,"tt0031826",7,5702
2,"Young Mr. Lincoln",1939,"tt0032155",7.5,8471
2,"Jesse James",1939,"tt0031507",7,4564
2,"Drums Along the Mohawk",1939,"tt0031252",7,6337
2,"Story of Alexander Graham Bell, The",1939,"tt0031981",7,1111
0,"Flying Deuces, The",1939,"tt0031322",6.8,5278
0,"Hunchback of Notre Dame, The",1939,"tt0031455",7.8,11504
2,"At the Circus",1939,"tt0031060",6.8,6108
3,"Gorilla, The",1939,"tt0031387",4.8,1499
1,"Mr. Wong in Chinatown",1939,"tt0031680",5.8,832
1,"Of Mice and Men",1939,"tt0031742",7.9,6156
3,"Rules of the Game, The",1939,"tt0031885",7.9,29220
3,"Babes in Arms",1939,"tt0031066",6.3,2684
3,"Destry Rides Again",1939,"tt0031225",7.6,11717
3,"Nancy Drew... Reporter",1939,"tt0031709",6.5,1263
3,"Adventures of Sherlock Holmes, The",1939,"tt0031022",7.3,6893
2,"Mr. Smith Goes to Washington",1939,"tt0031679",8.1,115849
3,"Jamaica Inn",1939,"tt0031505",6.3,10306
2,"Le jour se l&egrave;ve",1939,"tt0031514",7.7,7751
0,"Gulliver&#39;s Travels",1939,"tt0031397",6.6,4436
3,"Love Affair",1939,"tt0031593",7.3,5682
1,"Pinocchio",1940,"tt0032910",7.5,147206
3,"Rebecca",1940,"tt0032976",8.1,137358
0,"Thief of Bagdad, The",1940,"tt0033152",7.4,13434
3,"Mortal Storm, The",1940,"tt0032811",7.7,5418
2,"Comrade X",1940,"tt0032349",6.5,1614
1,"Boom Town",1940,"tt0032273",7.1,3515
0,"Strange Cargo",1940,"tt0033105",6.9,2773
0,"Return of Frank James, The",1940,"tt0032983",6.6,3364
2,"All This, and Heaven Too",1940,"tt0032194",7.4,4962
2,"Letter, The",1940,"tt0032701",7.6,13355
3,"Grapes of Wrath, The",1940,"tt0032551",8.1,93477
0,"A Chump at Oxford",1940,"tt0032339",7.2,4012
3,"Ape, The",1940,"tt0032215",4.6,1879
1,"Santa Fe Trail",1940,"tt0033021",6.2,3850
3,"His Girl Friday",1940,"tt0032599",7.8,59031
3,"Sea Hawk, The",1940,"tt0033028",7.6,10002
3,"Great Dictator, The",1940,"tt0032553",8.4,223540
3,"Pride and Prejudice",1940,"tt0032943",7.4,8480
3,"Primrose Path",1940,"tt0032946",6.9,1576
2,"Chamber of Horrors / Door with the Seven Locks",1940,"tt0032406",5.5,592
3,"Dance, Girl, Dance",1940,"tt0032376",6.8,2720
3,"Philadelphia Story, The",1940,"tt0032904",7.9,69576
0,"Fantasia",1940,"tt0032455",7.7,96884
